residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
90,2021-05-11,1477.0,4.0,4.0,11.0,6.0,1564.0,2.0,1.0,5450.0,991.0,0.0,199.0,407.0,1.0,3699.0,4106.0,5086.0,3127.0,1694656
86,2021-05-11,577.0,6.0,3.0,3.0,0.0,69.0,0.0,1.0,373.0,3171.0,0.0,36.0,8.0,0.0,3329.0,313.0,471.0,3179.0,978313
10,2021-05-11,248.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,183.0,6.0,0.0,3.0,0.0,0.0,15.0,180.0,183.0,12.0,415438
18,2021-05-11,452.0,2.0,4.0,6.0,2.0,3016.0,10.0,8.0,1675.0,662.0,1.0,136.0,202.0,3.0,2227.0,3078.0,4128.0,1382.0,1120801
70,2021-05-11,1167.0,10.0,8.0,3.0,1.0,806.0,0.0,1.0,2184.0,691.0,0.0,149.0,22.0,1.0,2814.0,995.0,1016.0,2816.0,781217
78,2021-05-11,312.0,8.0,2.0,1.0,0.0,713.0,3.0,4.0,532.0,313.0,0.0,28.0,18.0,14.0,483.0,1078.0,973.0,620.0,365698
99,2021-05-11,53.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,51.0,6.0,0.0,15.0,7.0,1.0,28.0,61.0,63.0,34.0,0
42,2021-05-11,765.0,26.0,2.0,5.0,0.0,91.0,0.0,0.0,708.0,79.0,0.0,65.0,13.0,2.0,891.0,37.0,43.0,900.0,358428
26,2021-05-11,287.0,2.0,2.0,3.0,0.0,1318.0,2.0,2.0,1321.0,409.0,3.0,78.0,126.0,40.0,1236.0,1731.0,1848.0,1285.0,618994
58,2021-05-11,556.0,21.0,4.0,4.0,0.0,758.0,0.0,0.0,1370.0,1190.0,0.0,412.0,194.0,7.0,2622.0,907.0,935.0,2795.0,664057
46,2021-05-11,306.0,0.0,0.0,1.0,0.0,606.0,0.0,1.0,872.0,658.0,0.0,34.0,108.0,0.0,1755.0,308.0,349.0,1822.0,393531
54,2021-05-11,145.0,10.0,2.0,2.0,0.0,3073.0,0.0,7.0,1608.0,1238.0,2.0,279.0,896.0,26.0,1801.0,3484.0,3799.0,2408.0,1261294
94,2021-05-11,101.0,4.0,0.0,2.0,0.0,582.0,0.0,0.0,79.0,134.0,0.0,25.0,0.0,1.0,500.0,319.0,794.0,26.0,173432
38,2021-05-11,299.0,3.0,0.0,2.0,1.0,1434.0,0.0,0.0,219.0,30.0,0.0,1091.0,19.0,1.0,1479.0,1276.0,1656.0,1119.0,770881
30,2021-05-12,612.0,31.0,4.0,5.0,1.0,1426.0,2.0,3.0,6068.0,558.0,1.0,290.0,226.0,0.0,6337.0,1786.0,2053.0,6296.0,1385961
14,2021-05-12,3306.0,79.0,25.0,16.0,1.0,117.0,1.0,0.0,3741.0,978.0,35.0,271.0,437.0,1.0,3921.0,785.0,1164.0,3980.0,3760450
2,2021-05-12,2526.0,87.0,21.0,50.0,6.0,449.0,5.0,9.0,10063.0,189.0,0.0,642.0,379.0,10.0,3849.0,7125.0,7048.0,4315.0,3075646
6,2021-05-12,9274.0,352.0,61.0,252.0,119.0,11193.0,92.0,122.0,64562.0,4989.0,1.0,5266.0,616.0,93.0,75149.0,10486.0,7019.0,79325.0,17541141
22,2021-05-12,654.0,10.0,4.0,3.0,3.0,1319.0,5.0,7.0,1509.0,691.0,1.0,57.0,330.0,16.0,1827.0,1419.0,1675.0,1917.0,1204541
34,2021-05-12,897.0,19.0,22.0,24.0,0.0,10.0,1.0,2.0,812.0,62.0,3.0,12.0,346.0,0.0,37.0,519.0,862.0,40.0,605193
82,2021-05-12,2760.0,51.0,12.0,25.0,2.0,338.0,6.0,3.0,8003.0,7884.0,0.0,536.0,235.0,2.0,12470.0,4065.0,3968.0,12804.0,3536418
74,2021-05-12,589.0,18.0,4.0,11.0,0.0,1866.0,0.0,0.0,831.0,90.0,0.0,63.0,11.0,0.0,2813.0,26.0,37.0,2813.0,508328
50,2021-05-12,1138.0,39.0,8.0,17.0,2.0,1091.0,0.0,5.0,4000.0,1585.0,0.0,583.0,100.0,0.0,4645.0,2521.0,1777.0,5489.0,1990338
66,2021-05-12,396.0,22.0,8.0,2.0,9.0,1571.0,10.0,5.0,1041.0,2810.0,1.0,188.0,564.0,1.0,3338.0,1732.0,2223.0,3412.0,1424397
62,2021-05-12,523.0,6.0,4.0,6.0,1.0,1476.0,0.0,1.0,1483.0,1776.0,0.0,42.0,56.0,2.0,3349.0,1372.0,1942.0,2837.0,774761
90,2021-05-12,1656.0,9.0,4.0,8.0,5.0,1965.0,9.0,1.0,4901.0,867.0,0.0,229.0,246.0,1.0,3075.0,4655.0,5413.0,2564.0,1694656
86,2021-05-12,539.0,0.0,0.0,5.0,0.0,2189.0,0.0,1.0,582.0,2929.0,0.0,256.0,166.0,0.0,3234.0,2557.0,2894.0,3063.0,978313
10,2021-05-12,323.0,3.0,0.0,4.0,0.0,42.0,0.0,5.0,768.0,59.0,8.0,90.0,0.0,1.0,128.0,843.0,348.0,624.0,415438
18,2021-05-12,430.0,2.0,0.0,5.0,34.0,3418.0,16.0,6.0,1901.0,288.0,0.0,77.0,111.0,3.0,1935.0,3691.0,4260.0,1480.0,1120801
70,2021-05-12,1178.0,8.0,9.0,2.0,0.0,338.0,0.0,0.0,1271.0,694.0,0.0,90.0,53.0,0.0,1876.0,464.0,554.0,1839.0,781217
78,2021-05-12,282.0,6.0,1.0,2.0,2.0,1129.0,1.0,0.0,257.0,496.0,1.0,23.0,236.0,1.0,518.0,1154.0,1413.0,496.0,365698
99,2021-05-12,47.0,0.0,0.0,0.0,1.0,29.0,0.0,1.0,66.0,10.0,0.0,19.0,2.0,1.0,68.0,55.0,55.0,71.0,0
42,2021-05-12,647.0,27.0,3.0,8.0,0.0,90.0,0.0,0.0,402.0,66.0,0.0,26.0,1.0,0.0,550.0,33.0,31.0,553.0,358428
26,2021-05-12,295.0,4.0,2.0,1.0,5.0,1160.0,4.0,0.0,1339.0,282.0,0.0,145.0,191.0,96.0,1319.0,1329.0,1475.0,1460.0,618994
58,2021-05-12,591.0,17.0,6.0,6.0,0.0,646.0,0.0,0.0,810.0,1439.0,0.0,115.0,67.0,0.0,2411.0,532.0,676.0,2334.0,664057
46,2021-05-12,341.0,0.0,0.0,0.0,1.0,691.0,0.0,1.0,596.0,582.0,0.0,98.0,122.0,0.0,1560.0,287.0,346.0,1623.0,393531
54,2021-05-12,147.0,7.0,2.0,2.0,1.0,2195.0,0.0,2.0,1296.0,1242.0,1.0,246.0,554.0,3.0,1670.0,2756.0,2840.0,2143.0,1261294
94,2021-05-12,100.0,3.0,1.0,0.0,0.0,183.0,0.0,0.0,584.0,28.0,0.0,37.0,32.0,0.0,734.0,66.0,47.0,785.0,173432
38,2021-05-12,306.0,5.0,0.0,1.0,1.0,1228.0,0.0,1.0,504.0,45.0,9.0,551.0,90.0,3.0,1010.0,1236.0,1374.0,965.0,770881
30,2021-05-13,678.0,29.0,5.0,7.0,1.0,752.0,0.0,3.0,3985.0,314.0,1.0,167.0,120.0,0.0,3900.0,1203.0,1264.0,3959.0,1385961
14,2021-05-13,3673.0,89.0,27.0,12.0,0.0,105.0,2.0,3.0,2837.0,895.0,0.0,416.0,346.0,3.0,3161.0,748.0,1117.0,3141.0,3760450
2,2021-05-13,2252.0,96.0,26.0,51.0,2.0,389.0,2.0,5.0,10070.0,213.0,1.0,1125.0,675.0,12.0,8824.0,2296.0,2784.0,9023.0,3075646
6,2021-05-13,10022.0,323.0,55.0,254.0,83.0,15409.0,54.0,88.0,63339.0,6761.0,0.0,5003.0,409.0,168.0,80207.0,9953.0,5515.0,85222.0,17541141
22,2021-05-13,765.0,20.0,5.0,6.0,3.0,1034.0,0.0,3.0,2195.0,1105.0,0.0,192.0,380.0,33.0,3139.0,980.0,1222.0,3310.0,1204541
34,2021-05-13,876.0,16.0,7.0,5.0,0.0,26.0,0.0,0.0,812.0,27.0,0.0,4.0,40.0,1.0,32.0,796.0,837.0,32.0,605193
82,2021-05-13,2654.0,58.0,19.0,29.0,3.0,280.0,6.0,2.0,6575.0,8887.0,0.0,470.0,297.0,13.0,14329.0,1584.0,1665.0,14558.0,3536418
74,2021-05-13,586.0,18.0,5.0,13.0,0.0,349.0,0.0,0.0,541.0,39.0,0.0,49.0,1.0,0.0,968.0,9.0,13.0,965.0,508328
50,2021-05-13,1237.0,34.0,4.0,32.0,3.0,648.0,1.0,1.0,4344.0,4238.0,0.0,544.0,108.0,0.0,8730.0,941.0,1022.0,8757.0,1990338
66,2021-05-13,507.0,15.0,7.0,1.0,3.0,1255.0,1.0,0.0,1486.0,2820.0,1.0,162.0,445.0,0.0,3708.0,1575.0,2027.0,3701.0,1424397
62,2021-05-13,588.0,8.0,0.0,6.0,0.0,1056.0,0.0,0.0,1445.0,1391.0,0.0,99.0,59.0,15.0,3067.0,850.0,1391.0,2600.0,774761
90,2021-05-13,1713.0,4.0,7.0,12.0,3.0,1687.0,1.0,1.0,4460.0,511.0,0.0,191.0,270.0,4.0,2128.0,4452.0,4869.0,1985.0,1694656
86,2021-05-13,555.0,3.0,2.0,1.0,0.0,2238.0,0.0,0.0,798.0,2127.0,1.0,15.0,88.0,1.0,1924.0,3166.0,3394.0,1785.0,978313
10,2021-05-13,298.0,0.0,0.0,2.0,0.0,71.0,0.0,0.0,981.0,296.0,0.0,68.0,39.0,0.0,284.0,1093.0,569.0,847.0,415438
18,2021-05-13,475.0,2.0,3.0,4.0,5.0,1161.0,30.0,23.0,2007.0,340.0,0.0,153.0,231.0,55.0,2705.0,728.0,1265.0,2454.0,1120801
70,2021-05-13,1598.0,8.0,7.0,7.0,2.0,396.0,2.0,1.0,535.0,451.0,0.0,61.0,206.0,0.0,792.0,450.0,659.0,789.0,781217
78,2021-05-13,334.0,13.0,0.0,4.0,2.0,1512.0,1.0,24.0,223.0,258.0,0.0,161.0,203.0,25.0,405.0,1548.0,1913.0,268.0,365698
99,2021-05-13,38.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,59.0,12.0,0.0,26.0,7.0,1.0,78.0,33.0,40.0,79.0,0
42,2021-05-13,707.0,30.0,0.0,5.0,0.0,47.0,0.0,0.0,187.0,12.0,0.0,31.0,15.0,1.0,220.0,41.0,36.0,241.0,358428
26,2021-05-13,299.0,4.0,0.0,5.0,0.0,865.0,0.0,2.0,1521.0,419.0,2.0,70.0,149.0,30.0,1924.0,776.0,903.0,1976.0,618994
58,2021-05-13,608.0,20.0,6.0,6.0,1.0,868.0,0.0,0.0,1428.0,804.0,0.0,413.0,179.0,9.0,2933.0,393.0,476.0,3038.0,664057
46,2021-05-13,398.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,319.0,546.0,0.0,62.0,70.0,1.0,933.0,196.0,238.0,962.0,393531
54,2021-05-13,155.0,8.0,0.0,2.0,0.0,2353.0,1.0,3.0,865.0,764.0,1.0,316.0,464.0,16.0,1357.0,2466.0,2600.0,1703.0,1261294
94,2021-05-13,77.0,3.0,0.0,0.0,0.0,386.0,0.0,1.0,234.0,25.0,0.0,54.0,274.0,0.0,403.0,23.0,219.0,481.0,173432
38,2021-05-13,313.0,2.0,0.0,1.0,0.0,657.0,0.0,0.0,531.0,131.0,0.0,489.0,40.0,0.0,1181.0,587.0,839.0,969.0,770881
30,2021-05-14,739.0,23.0,3.0,14.0,1.0,843.0,0.0,4.0,4554.0,493.0,1.0,165.0,344.0,1.0,4184.0,1532.0,1764.0,4297.0,1385961
14,2021-05-14,3771.0,89.0,33.0,18.0,2.0,595.0,0.0,0.0,3709.0,1041.0,3.0,1592.0,2192.0,5.0,3381.0,1364.0,2351.0,4591.0,3760450
2,2021-05-14,2703.0,80.0,18.0,53.0,3.0,599.0,3.0,3.0,6151.0,190.0,0.0,745.0,476.0,13.0,5001.0,2204.0,2555.0,5139.0,3075646
6,2021-05-14,10359.0,300.0,54.0,265.0,156.0,19494.0,84.0,91.0,57708.0,10103.0,0.0,5507.0,488.0,163.0,82450.0,10042.0,5458.0,87685.0,17541141
22,2021-05-14,703.0,14.0,3.0,6.0,3.0,896.0,6.0,2.0,1637.0,539.0,1.0,87.0,252.0,47.0,2101.0,771.0,1012.0,2159.0,1204541
34,2021-05-14,852.0,25.0,9.0,10.0,1.0,9.0,0.0,2.0,350.0,49.0,1.0,16.0,164.0,0.0,25.0,239.0,401.0,27.0,605193
82,2021-05-14,3148.0,51.0,14.0,29.0,3.0,431.0,2.0,1.0,8615.0,7983.0,0.0,592.0,305.0,10.0,15189.0,2123.0,2008.0,15619.0,3536418
74,2021-05-14,517.0,24.0,7.0,9.0,0.0,23.0,0.0,0.0,90.0,52.0,0.0,66.0,102.0,0.0,109.0,20.0,116.0,115.0,508328
50,2021-05-14,1400.0,31.0,4.0,25.0,2.0,1824.0,3.0,4.0,6415.0,2336.0,0.0,936.0,356.0,7.0,8471.0,2686.0,2492.0,9028.0,1990338
66,2021-05-14,568.0,17.0,6.0,6.0,9.0,1507.0,6.0,2.0,1156.0,2283.0,1.0,123.0,651.0,0.0,2851.0,1585.0,2155.0,2932.0,1424397
62,2021-05-14,525.0,12.0,1.0,9.0,2.0,398.0,0.0,0.0,1035.0,1675.0,0.0,65.0,81.0,21.0,2585.0,488.0,706.0,2469.0,774761
90,2021-05-14,1856.0,5.0,2.0,8.0,3.0,1653.0,2.0,0.0,4332.0,537.0,0.0,220.0,385.0,0.0,2236.0,4126.0,4613.0,2134.0,1694656
86,2021-05-14,595.0,3.0,1.0,8.0,0.0,3178.0,0.0,0.0,1120.0,2557.0,0.0,78.0,213.0,0.0,2105.0,4615.0,5072.0,1861.0,978313
10,2021-05-14,296.0,1.0,0.0,3.0,0.0,36.0,0.0,0.0,646.0,69.0,0.0,16.0,6.0,0.0,122.0,639.0,45.0,722.0,415438
18,2021-05-14,406.0,1.0,2.0,3.0,7.0,667.0,15.0,8.0,3768.0,730.0,1.0,41.0,93.0,10.0,4832.0,302.0,758.0,4479.0,1120801
70,2021-05-14,1670.0,8.0,7.0,4.0,0.0,382.0,0.0,0.0,388.0,747.0,0.0,55.0,264.0,0.0,946.0,362.0,626.0,946.0,781217
78,2021-05-14,300.0,2.0,3.0,3.0,0.0,1010.0,0.0,3.0,440.0,67.0,1.0,34.0,232.0,1.0,806.0,516.0,1068.0,487.0,365698
99,2021-05-14,51.0,1.0,0.0,0.0,1.0,18.0,1.0,1.0,57.0,8.0,0.0,22.0,5.0,0.0,70.0,33.0,34.0,74.0,0
42,2021-05-14,692.0,29.0,3.0,8.0,0.0,55.0,0.0,0.0,324.0,34.0,0.0,23.0,9.0,0.0,407.0,20.0,27.0,409.0,358428
26,2021-05-14,331.0,6.0,2.0,3.0,1.0,1084.0,3.0,1.0,1485.0,727.0,3.0,121.0,221.0,148.0,2414.0,642.0,1008.0,2417.0,618994
58,2021-05-14,738.0,16.0,3.0,11.0,0.0,937.0,0.0,2.0,1707.0,707.0,0.0,290.0,454.0,13.0,2444.0,732.0,1188.0,2455.0,664057
46,2021-05-14,347.0,0.0,0.0,2.0,0.0,624.0,1.0,0.0,556.0,908.0,0.0,77.0,58.0,0.0,1765.0,343.0,386.0,1780.0,393531
54,2021-05-14,143.0,16.0,2.0,2.0,2.0,2115.0,0.0,1.0,654.0,979.0,0.0,211.0,462.0,17.0,1175.0,2308.0,2634.0,1328.0,1261294
94,2021-05-14,73.0,7.0,3.0,1.0,0.0,26.0,0.0,0.0,30.0,7.0,0.0,16.0,6.0,0.0,52.0,21.0,26.0,53.0,173432
38,2021-05-14,307.0,1.0,0.0,2.0,0.0,516.0,0.0,0.0,720.0,490.0,1.0,207.0,611.0,10.0,1149.0,164.0,1115.0,819.0,770881
30,2021-05-15,485.0,19.0,5.0,11.0,0.0,11.0,0.0,0.0,682.0,50.0,0.0,6.0,2.0,2.0,269.0,476.0,456.0,293.0,1385961
14,2021-05-15,2466.0,75.0,31.0,20.0,0.0,2432.0,1.0,2.0,3394.0,1031.0,0.0,142.0,206.0,2.0,229.0,6565.0,6778.0,224.0,3760450
2,2021-05-15,2331.0,96.0,12.0,43.0,0.0,648.0,0.0,0.0,11448.0,480.0,0.0,564.0,201.0,61.0,1778.0,11100.0,11363.0,1777.0,3075646
6,2021-05-15,7375.0,282.0,54.0,231.0,2.0,13374.0,0.0,2.0,18028.0,14872.0,0.0,6273.0,496.0,1268.0,39313.0,11474.0,13104.0,39447.0,17541141
22,2021-05-15,443.0,22.0,6.0,6.0,2.0,260.0,4.0,4.0,51.0,1506.0,3.0,7.0,37.0,1.0,47.0,1752.0,1795.0,42.0,1204541
34,2021-05-15,804.0,22.0,21.0,15.0,0.0,10.0,0.0,5.0,26.0,5.0,0.0,5.0,18.0,0.0,8.0,25.0,34.0,17.0,605193
82,2021-05-15,1879.0,56.0,15.0,27.0,0.0,36.0,0.0,0.0,391.0,998.0,0.0,61.0,1.0,3.0,1380.0,102.0,116.0,1370.0,3536418
74,2021-05-15,359.0,26.0,2.0,12.0,0.0,4.0,0.0,0.0,23.0,7.0,0.0,2.0,0.0,1.0,19.0,16.0,17.0,19.0,508328
50,2021-05-15,695.0,27.0,13.0,26.0,0.0,28.0,0.0,0.0,819.0,170.0,0.0,84.0,3.0,1.0,1004.0,93.0,86.0,1015.0,1990338
66,2021-05-15,110.0,16.0,2.0,3.0,0.0,388.0,0.0,5.0,148.0,63.0,1.0,14.0,295.0,3.0,222.0,99.0,404.0,215.0,1424397
62,2021-05-15,412.0,9.0,2.0,9.0,0.0,124.0,0.0,2.0,664.0,1554.0,0.0,16.0,1.0,1.0,2229.0,129.0,140.0,2220.0,774761
90,2021-05-15,1304.0,1.0,2.0,9.0,0.0,9.0,0.0,0.0,18.0,9.0,0.0,2.0,4.0,2.0,16.0,16.0,20.0,18.0,1694656
86,2021-05-15,617.0,1.0,1.0,14.0,1.0,2101.0,0.0,0.0,74.0,1559.0,0.0,265.0,47.0,2.0,141.0,3810.0,3835.0,165.0,978313
10,2021-05-15,303.0,1.0,0.0,0.0,0.0,76.0,0.0,0.0,26.0,1368.0,0.0,16.0,16.0,0.0,1459.0,11.0,32.0,1454.0,415438
18,2021-05-15,268.0,2.0,3.0,6.0,2.0,1267.0,3.0,1.0,360.0,740.0,0.0,7.0,14.0,1.0,332.0,2033.0,2088.0,292.0,1120801
70,2021-05-15,588.0,4.0,6.0,4.0,0.0,4.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,9.0,4.0,781217
78,2021-05-15,193.0,12.0,1.0,1.0,0.0,267.0,0.0,0.0,179.0,157.0,0.0,21.0,203.0,0.0,170.0,251.0,349.0,275.0,365698
99,2021-05-15,48.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,44.0,5.0,0.0,28.0,0.0,2.0,33.0,53.0,54.0,34.0,0
42,2021-05-15,467.0,26.0,7.0,3.0,2.0,481.0,0.0,0.0,783.0,16.0,0.0,33.0,0.0,0.0,41.0,1274.0,1270.0,45.0,358428
26,2021-05-15,123.0,0.0,0.0,1.0,1.0,200.0,0.0,1.0,46.0,278.0,0.0,12.0,43.0,1.0,32.0,462.0,512.0,26.0,618994
58,2021-05-15,417.0,25.0,8.0,10.0,0.0,169.0,0.0,0.0,433.0,109.0,0.0,6.0,1.0,0.0,629.0,87.0,76.0,641.0,664057
46,2021-05-15,467.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,155.0,2.0,0.0,2.0,0.0,0.0,155.0,78.0,68.0,165.0,393531
54,2021-05-15,169.0,10.0,5.0,1.0,2.0,510.0,2.0,2.0,99.0,239.0,0.0,13.0,4.0,0.0,311.0,552.0,690.0,177.0,1261294
94,2021-05-15,70.0,3.0,2.0,2.0,0.0,49.0,0.0,0.0,32.0,9.0,0.0,6.0,14.0,0.0,17.0,65.0,68.0,28.0,173432
38,2021-05-15,208.0,6.0,0.0,4.0,0.0,225.0,0.0,0.0,440.0,8.0,0.0,5.0,9.0,1.0,176.0,492.0,666.0,12.0,770881
30,2021-05-16,98.0,18.0,2.0,7.0,1.0,12.0,0.0,0.0,64.0,9.0,0.0,11.0,1.0,0.0,72.0,24.0,21.0,76.0,1385961
14,2021-05-16,1152.0,48.0,18.0,24.0,2.0,1485.0,1.0,6.0,344.0,919.0,0.0,113.0,2.0,3.0,46.0,2819.0,2824.0,46.0,3760450
2,2021-05-16,1845.0,82.0,19.0,53.0,0.0,708.0,0.0,0.0,967.0,432.0,0.0,2325.0,36.0,99.0,1555.0,2742.0,2881.0,1551.0,3075646
6,2021-05-16,4285.0,305.0,54.0,221.0,1.0,16141.0,3.0,2.0,14541.0,18367.0,0.0,2719.0,184.0,907.0,41030.0,9653.0,10763.0,41011.0,17541141
22,2021-05-16,216.0,8.0,2.0,7.0,4.0,1821.0,10.0,2.0,142.0,72.0,2.0,5.0,23.0,1.0,92.0,1942.0,2010.0,48.0,1204541
34,2021-05-16,518.0,11.0,8.0,23.0,0.0,7.0,0.0,0.0,8.0,2.0,0.0,2.0,1.0,0.0,6.0,12.0,13.0,6.0,605193
82,2021-05-16,1228.0,51.0,15.0,24.0,0.0,20.0,0.0,0.0,33.0,38.0,0.0,5.0,7.0,3.0,72.0,14.0,22.0,74.0,3536418
74,2021-05-16,275.0,19.0,2.0,6.0,0.0,890.0,0.0,0.0,197.0,4.0,0.0,12.0,0.0,0.0,6.0,1097.0,1097.0,6.0,508328
50,2021-05-16,296.0,22.0,3.0,32.0,0.0,18.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,1.0,6.0,19.0,19.0,8.0,1990338
66,2021-05-16,42.0,14.0,4.0,6.0,0.0,20.0,0.0,0.0,9.0,22.0,0.0,5.0,0.0,0.0,18.0,38.0,38.0,18.0,1424397
62,2021-05-16,135.0,8.0,1.0,4.0,0.0,42.0,0.0,0.0,22.0,46.0,0.0,26.0,1.0,12.0,10.0,113.0,126.0,10.0,774761
90,2021-05-16,1089.0,6.0,3.0,6.0,0.0,4.0,0.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,8.0,11.0,11.0,8.0,1694656
86,2021-05-16,294.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,11.0,943.0,0.0,1.0,0.0,0.0,9.0,955.0,955.0,9.0,978313
10,2021-05-16,210.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,415438
18,2021-05-16,191.0,2.0,3.0,8.0,0.0,38.0,0.0,0.0,21.0,8.0,0.0,24.0,3.0,2.0,41.0,45.0,50.0,41.0,1120801
70,2021-05-16,211.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,781217
78,2021-05-16,124.0,7.0,1.0,1.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,12.0,11.0,13.0,12.0,365698
99,2021-05-16,35.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,7.0,0.0,31.0,0.0,1.0,26.0,38.0,40.0,25.0,0
42,2021-05-16,460.0,27.0,2.0,6.0,0.0,243.0,0.0,0.0,234.0,24.0,0.0,11.0,1.0,0.0,22.0,489.0,489.0,23.0,358428
26,2021-05-16,35.0,2.0,3.0,2.0,0.0,293.0,0.0,0.0,118.0,57.0,0.0,8.0,9.0,118.0,88.0,261.0,380.0,96.0,618994
58,2021-05-16,438.0,23.0,9.0,6.0,0.0,1282.0,0.0,0.0,287.0,473.0,0.0,142.0,0.0,3.0,14.0,2167.0,2155.0,29.0,664057
46,2021-05-16,141.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,17.0,1.0,393531
54,2021-05-16,122.0,17.0,3.0,2.0,0.0,11.0,0.0,0.0,12.0,4.0,0.0,8.0,2.0,3.0,11.0,19.0,24.0,11.0,1261294
94,2021-05-16,13.0,1.0,1.0,2.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,2.0,0.0,3.0,15.0,11.0,14.0,15.0,173432
38,2021-05-16,132.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,770881
30,2021-05-17,872.0,31.0,5.0,15.0,0.0,996.0,1.0,2.0,3244.0,644.0,1.0,165.0,113.0,2.0,2725.0,2213.0,2391.0,2662.0,1385961
14,2021-05-17,5084.0,117.0,36.0,24.0,1.0,2069.0,1.0,16.0,9485.0,1020.0,0.0,229.0,129.0,13.0,1478.0,11201.0,11385.0,1436.0,3760450
2,2021-05-17,3480.0,120.0,21.0,39.0,5.0,1223.0,4.0,3.0,7884.0,597.0,0.0,1003.0,287.0,119.0,2567.0,7746.0,7979.0,2740.0,3075646
6,2021-05-17,13133.0,347.0,54.0,283.0,137.0,24280.0,70.0,65.0,22198.0,24075.0,0.0,5035.0,1717.0,882.0,54021.0,19240.0,20797.0,55063.0,17541141
22,2021-05-17,888.0,33.0,12.0,4.0,12.0,4002.0,11.0,8.0,1979.0,1574.0,8.0,75.0,397.0,2.0,1892.0,5378.0,5668.0,2001.0,1204541
34,2021-05-17,895.0,27.0,6.0,20.0,0.0,20.0,0.0,0.0,15.0,27.0,0.0,9.0,8.0,1.0,24.0,38.0,47.0,24.0,605193
82,2021-05-17,3399.0,52.0,19.0,47.0,0.0,429.0,1.0,0.0,10463.0,2229.0,0.0,428.0,290.0,0.0,7983.0,5277.0,5327.0,8223.0,3536418
74,2021-05-17,289.0,22.0,4.0,13.0,1.0,2074.0,0.0,0.0,875.0,107.0,0.0,101.0,2.0,1.0,40.0,3115.0,3119.0,39.0,508328
50,2021-05-17,1652.0,28.0,2.0,28.0,1.0,2141.0,2.0,0.0,4218.0,707.0,0.0,338.0,149.0,25.0,4509.0,2724.0,2694.0,4713.0,1990338
66,2021-05-17,714.0,19.0,6.0,2.0,14.0,2874.0,12.0,18.0,914.0,988.0,1.0,97.0,307.0,1.0,1150.0,3460.0,3703.0,1215.0,1424397
62,2021-05-17,720.0,20.0,2.0,11.0,0.0,310.0,0.0,1.0,559.0,1332.0,0.0,43.0,54.0,25.0,1808.0,358.0,417.0,1828.0,774761
90,2021-05-17,2503.0,2.0,1.0,10.0,0.0,3799.0,0.0,1.0,4122.0,369.0,0.0,292.0,778.0,11.0,1096.0,6698.0,7466.0,1117.0,1694656
86,2021-05-17,585.0,2.0,0.0,3.0,0.0,1087.0,0.0,2.0,3815.0,2012.0,0.0,22.0,2.0,0.0,6143.0,793.0,803.0,6135.0,978313
10,2021-05-17,414.0,5.0,3.0,7.0,1.0,642.0,0.0,0.0,129.0,65.0,0.0,42.0,55.0,0.0,179.0,645.0,664.0,215.0,415438
18,2021-05-17,838.0,7.0,3.0,5.0,5.0,1645.0,15.0,6.0,2292.0,545.0,2.0,144.0,205.0,2.0,2742.0,1705.0,2089.0,2565.0,1120801
70,2021-05-17,2072.0,4.0,2.0,7.0,2.0,1194.0,3.0,3.0,872.0,597.0,0.0,56.0,44.0,0.0,1255.0,1428.0,1509.0,1218.0,781217
78,2021-05-17,405.0,11.0,1.0,2.0,0.0,1053.0,0.0,0.0,162.0,67.0,0.0,10.0,43.0,3.0,219.0,1027.0,1063.0,229.0,365698
99,2021-05-17,59.0,1.0,0.0,1.0,0.0,37.0,0.0,0.0,61.0,11.0,0.0,15.0,5.0,2.0,46.0,71.0,75.0,49.0,0
